NumberOfBoxes;LengthOfSideInv
7,76472054477148;0
7,21376830811864;-0,693147180559945
6,81234509417748;-1,09861228866811
6,51619307604296;-1,38629436111989
6,25575004175337;-1,6094379124341
5,99396142730657;-1,79175946922805
5,82304589548302;-1,94591014905531
5,63835466933375;-2,07944154167984
5,5834963087817;-2,19722457733622
5,41164605185504;-2,30258509299405
5,28826703069454;-2,39789527279837
5,0998664278242;-2,484906649788
5,00394630594546;-2,56494935746154
4,90527477843843;-2,63905732961526
4,81218435537242;-2,70805020110221
4,77068462446567;-2,77258872223978
4,81218435537242;-2,83321334405622
4,66343909411207;-2,89037175789617
4,63472898822964;-2,94443897916644
4,56434819146784;-2,99573227355399
